"","target_id","sample19_TCS_C","sample26_TC_T","sample27_TCS_T","sample30_TCS_C","sample45_TC_C","sample52_TCS_T","sample62_TCS_C","sample87_TCS_T"
"1538","TRINITY_DN7619_c0_g1_i4",0,78,80.1864,0,406.011,0,2157.55,0
"1539","TRINITY_DN7619_c0_g6_i2",0,54.2888,106.225,0,700.538,0,1509.25,0
"1540","TRINITY_DN7619_c0_g6_i3",0,92.7111,14.7755,0,511.946,0,238.791,0
"1541","TRINITY_DN7677_c0_g1_i2",0,0,296.571,0,189.231,0,1166.93,0
"1542","TRINITY_DN7677_c0_g1_i3",0,261,23.7469,0,11221.8,0,567.254,1
"1543","TRINITY_DN7677_c1_g1_i7",0,14.3901,81.2027,0,0,0,20.3279,0
"1544","TRINITY_DN7639_c0_g1_i1",0,0,11.2707,0,60,0,41.1558,0
"1545","TRINITY_DN7675_c0_g2_i8",0,4,27.1269,0,193.259,0,1007.29,0
"1546","TRINITY_DN7610_c0_g1_i3",22.9011,52.9792,36.6545,783.427,839.753,0,1439,0.944995
"1547","TRINITY_DN7689_c0_g1_i4",0,54,10.2702,0,262,0,376.06,0
"1548","TRINITY_DN7689_c1_g2_i2",0,214,330.199,0,1913,0,3123.51,0
"1549","TRINITY_DN7689_c1_g3_i1",0,30,28,67,5,0,604,0
"1550","TRINITY_DN7600_c1_g1_i6",0,0,13,0,133,0,325.591,0
"1551","TRINITY_DN7699_c0_g2_i9",0,16.9382,22.7337,0,0,0,384.949,0
"1552","TRINITY_DN7620_c0_g1_i6",0,7.32459,30,0,392.242,0,214.247,0
"1553","TRINITY_DN6734_c2_g1_i4",0,28.8704,12.9542,0,0,0,55.6991,0
"1554","TRINITY_DN6745_c1_g3_i2",0,16,44.7205,0,2.93303,0,298.47,0
"1555","TRINITY_DN6745_c1_g3_i4",0,0,14.2795,0,24.067,0,255.062,0
"1556","TRINITY_DN6766_c0_g1_i3",0,70,9.61128,1,185,0,1572.51,1
"1557","TRINITY_DN6710_c0_g1_i3",0,110.72,175.436,283.994,384,0,419.807,0
"1558","TRINITY_DN6781_c0_g1_i2",0,0.851727,11.0871,0,107,0,293.894,0
"1559","TRINITY_DN6746_c0_g1_i4",0,41,28.1012,1,1247,0,838.675,0
"1560","TRINITY_DN6746_c1_g1_i2",0,181,308.761,386,1496,0,3734.07,0
"1561","TRINITY_DN6788_c0_g1_i9",0.999113,144,44.3661,0,133.637,0,3.06391e-07,0
"1562","TRINITY_DN6723_c0_g1_i3",0,1.78887,54.2078,0,2115.19,0,1574.79,0
"1563","TRINITY_DN6729_c0_g1_i12",0,77,2.69797,0,522.058,0,1035.29,1
"1564","TRINITY_DN6760_c0_g1_i3",0,16,56.8897,0,859,0,577.994,0
"1565","TRINITY_DN6760_c0_g6_i1",0,18,58.3878,0,1910.39,0,251.733,1
"1566","TRINITY_DN6778_c0_g2_i2",0,98.2567,26.7008,0.0141239,1.43051,0,187.169,0
"1567","TRINITY_DN6778_c0_g2_i9",0,959.743,228.869,0.985876,52.682,0,491.056,0
"1568","TRINITY_DN6778_c0_g2_i10",0,0,47.0677,0,1065.4,0,172.822,0
"1569","TRINITY_DN6733_c1_g1_i3",0,21.3454,49,0,0,0,588.898,0
"1570","TRINITY_DN6730_c0_g2_i2",0,10,25.3771,0,300.98,0,1231.12,0
"1571","TRINITY_DN6794_c0_g1_i1",0,131,56,1,52.7007,0,750.26,0
"1572","TRINITY_DN6765_c0_g1_i1",0,0,16.8994,0,20.5499,0,31.6823,0
"1573","TRINITY_DN6765_c0_g1_i2",0,13.0596,79.3284,0,0,0,663.833,0
"1574","TRINITY_DN6765_c0_g1_i3",0,0,7.90535e-07,156,364.144,0,121.011,0
"1575","TRINITY_DN6765_c0_g1_i5",0,21.9404,71.7721,0,431.828,0,0,0
"1576","TRINITY_DN6765_c1_g1_i2",0,36,0.847106,0,228.739,0,78.8714,0
"1577","TRINITY_DN6765_c1_g1_i3",0,0,110.153,0,62.2614,0,250.129,0
"1578","TRINITY_DN6764_c0_g1_i1",0,46.5241,32.9698,42,191,0,1664.64,0
"1579","TRINITY_DN6764_c0_g2_i4",0,102,127.683,0,1401.35,0,833,0
"1580","TRINITY_DN6707_c0_g2_i1",0,59.5398,65.0442,0,0,0,419.864,0
"1581","TRINITY_DN6707_c0_g2_i8",0,53.9874,46.8033,0,2909.14,0,369.755,0
"1582","TRINITY_DN6707_c0_g2_i13",0,89.4727,89.2853,0,0,0,294.953,0
"1583","TRINITY_DN6707_c0_g2_i14",53,0,3.18663,0,963.15,0,188.867,0
"1584","TRINITY_DN6758_c0_g1_i3",0,0,19.1864,108,407,0,224.469,0
"1585","TRINITY_DN6758_c0_g1_i6",0,59,33.0064,0,0,0,552.149,2
"1586","TRINITY_DN6782_c0_g1_i1",0,35,0,0,460.362,0,118.238,0
"1587","TRINITY_DN6708_c0_g1_i2",0,0,100.933,0,1688.88,0,937.048,0
"1588","TRINITY_DN6708_c0_g1_i5",0.913233,92.8409,8.39414,0,58.6332,0,48.2831,0
"1589","TRINITY_DN6728_c0_g1_i4",0,137,13.3949,0,457,0,587.426,0
"1590","TRINITY_DN6738_c0_g1_i1",0,19,3.01964,490,1120,0,1212.27,0
"1591","TRINITY_DN6742_c0_g2_i2",0,0,21.5656,0,87.2163,0,1019.21,0
"1592","TRINITY_DN6742_c0_g2_i7",7,900,1681.98,2,6485.61,11,27382.8,1
"1593","TRINITY_DN6748_c0_g2_i4",0,0,19.3514,190,342,0,440.986,0
"1594","TRINITY_DN6748_c0_g3_i1",0,21,117.665,0,808,0,476.185,0
"1595","TRINITY_DN6704_c0_g1_i5",0,35,41.1586,0,818.448,0,458.14,0
"1596","TRINITY_DN6704_c0_g2_i3",0,0,22.3927,0,32.4933,0,74.7216,0
"1597","TRINITY_DN6704_c0_g2_i6",1,107.071,17.544,183,2192.51,0,10.2222,0
"1598","TRINITY_DN6740_c0_g3_i5",0,436,186.827,0,234,0,1461.03,0
"1599","TRINITY_DN6722_c0_g1_i1",4,169,92.3406,37.4584,12191.4,0,4788.02,0
"1600","TRINITY_DN6722_c0_g1_i3",0,0,0,367.542,62.6327,1,45.3823,10
"1601","TRINITY_DN6722_c1_g1_i3",0,0,11.5026,1,985,0,446.616,0
"1602","TRINITY_DN6750_c0_g1_i2",0,11,0.0141206,0,1143,0,368.964,0
"1603","TRINITY_DN6714_c0_g1_i8",0,0,10.9332,0,14.3221,0,57.4149,0
"1604","TRINITY_DN6714_c0_g1_i10",1,0,17.867,0,269.213,0,137.373,0
"1605","TRINITY_DN6772_c0_g2_i1",0,24,9,0,15,0,277.727,0
"1606","TRINITY_DN6727_c0_g1_i1",0,140.047,12.4184,0,563.644,0,603.618,0
"1607","TRINITY_DN6727_c0_g1_i6",0,42.1579,11.3924,0,237.651,0,61.3816,0
"1608","TRINITY_DN6747_c0_g4_i1",0,28.9999,48,0,1580,0,999.518,1.99981
"1609","TRINITY_DN6786_c0_g1_i2",0,5,61,0,4510,0,2434.4,0
"1610","TRINITY_DN6706_c0_g1_i1",0,53.9985,0,0.999979,563.999,0,1251.27,0
"1611","TRINITY_DN6753_c0_g1_i4",0,11.2034,0,0,1079.5,0,140.465,0
"1612","TRINITY_DN6753_c0_g1_i9",0,1.12215,23.9033,3,5513.5,1,11850.4,2
"1613","TRINITY_DN6756_c0_g1_i1",0,14,18.856,0,2.5134,0,13.1186,0
"1614","TRINITY_DN6776_c1_g1_i1",0,39.8987,40.1913,0,1.55427,0,953.424,0
"1615","TRINITY_DN6776_c1_g2_i1",0,9.10129,59.8087,0,460.446,0,365.576,0
"1616","TRINITY_DN6700_c0_g1_i4",1,19.6021,19.0595,0,0,0,1471.14,0
"1617","TRINITY_DN6702_c0_g1_i1",0,1,38,0,1387,0,289,0
"1618","TRINITY_DN6702_c0_g3_i1",0,0,30.1251,0,228,0,712.364,0
"1619","TRINITY_DN6754_c0_g2_i1",0,188.279,702,865,6596,0,6162,0
"1620","TRINITY_DN6754_c1_g1_i10",0,52.999,0.874989,0,28.2066,0,60.441,0
"1621","TRINITY_DN6713_c0_g1_i1",1.92977,53.1663,0,209,9773.36,0,246.538,0
"1622","TRINITY_DN6713_c0_g2_i2",0,11.1075,41.6024,0,0,0,3978.92,2
"1623","TRINITY_DN6713_c0_g2_i5",0.000104411,0.0091413,61.8457,0,458.891,0.00256491,834.958,0
"1624","TRINITY_DN6713_c0_g2_i9",1.06912,158.647,128.552,0,10081.3,4.97584,4495.44,0
"1625","TRINITY_DN6780_c0_g2_i1",0,28.4072,23.4216,0,10.7198,0,193.572,0
"1626","TRINITY_DN6780_c0_g3_i1",0,336.593,479.578,1,237.28,0,1442.43,0
"1627","TRINITY_DN6711_c0_g2_i1",0,0,79.2214,820,18,0,534,0.999995
"1628","TRINITY_DN6785_c0_g1_i14",2.16e-07,0,31.6148,3.89509e-05,52.6095,0,270.519,1.00449e-06
"1629","TRINITY_DN6725_c0_g2_i1",0,112,0.000155412,0,159.759,0,736.916,0
"1630","TRINITY_DN6725_c0_g3_i6",0,226,125.594,0,2232,0,1250.09,0
"1631","TRINITY_DN6725_c0_g4_i1",0,0,29.8824,0,100.241,0,286.984,0
"1632","TRINITY_DN6790_c0_g1_i5",0,43,15.6115,0,12.0198,0,449.799,0
"1633","TRINITY_DN6774_c0_g2_i1",0,34.5795,114.938,0,14,0,1851.58,0
"1634","TRINITY_DN6712_c0_g1_i1",0,131,53.9956,73,756,0,717.663,0
"1635","TRINITY_DN6770_c0_g1_i2",1.99998,121,117,0,259,0,1695.66,0
"1636","TRINITY_DN6770_c0_g2_i1",0,221,0,247,550,0,144.023,0
"1637","TRINITY_DN6799_c0_g1_i1",0,0,15,0,178,0,198,0
"1638","TRINITY_DN202_c0_g1_i1",0,13,5,0,35,0,175,0
"1639","TRINITY_DN269_c0_g1_i1",0,4,21,0,15,0,517,0
"1640","TRINITY_DN260_c0_g1_i1",1,0,17,0,1697.05,0,203.802,0
"1641","TRINITY_DN280_c0_g1_i1",1,187,1280,249,1052,0,6894,0
"1642","TRINITY_DN216_c0_g1_i1",0,25,6,0,27,0,36,1
"1643","TRINITY_DN210_c0_g2_i1",24,257,238.561,0,829.733,0,1663.38,1
"1644","TRINITY_DN207_c0_g1_i1",0,144,21,0,1858,0,2683,0
"1645","TRINITY_DN206_c0_g1_i1",0,3.03406,38,0,147.889,0,412.69,0
"1646","TRINITY_DN275_c0_g2_i1",0,47,5,0,280,0,364.01,0
"1647","TRINITY_DN3978_c0_g1_i1",0,153,120,0,2245,0,3035,0
"1648","TRINITY_DN3961_c0_g1_i1",0,109,73,0,655,0,565,0
"1649","TRINITY_DN3961_c0_g2_i1",1,157,56,574,1515,0,2425.51,0
"1650","TRINITY_DN3920_c0_g1_i4",0,53,23.8514,0,148.206,0,756.979,0
"1651","TRINITY_DN3920_c0_g5_i1",0,56,68,0,400,0,399,0
"1652","TRINITY_DN3985_c0_g1_i4",0,176.012,180.819,224,0,0,1279.68,1
"1653","TRINITY_DN3946_c0_g1_i3",0,90,70,0,8,0,493,0
"1654","TRINITY_DN3959_c0_g2_i3",0,38,25,0,0,0,388.613,0
"1655","TRINITY_DN3963_c0_g1_i1",0,33,61,702,1679,0,1426,0
"1656","TRINITY_DN3901_c0_g1_i1",0,0,12.321,0,50,0,298.214,0
"1657","TRINITY_DN3931_c0_g1_i1",0,24,58,0,230,0,217.852,0
"1658","TRINITY_DN3958_c0_g1_i5",0,122,33.1762,5,0,0,2682.18,0
"1659","TRINITY_DN3995_c0_g2_i2",0,11.393,13.4683,10,507.056,0,335.478,0
"1660","TRINITY_DN3941_c0_g1_i1",34,188,91.0286,0,278,0,1546.32,0
"1661","TRINITY_DN3972_c0_g1_i1",0,0,230,0,707,0,2237.47,0
"1662","TRINITY_DN3971_c0_g1_i2",1,273,583,0,1782,2,5727.62,0
"1663","TRINITY_DN3968_c0_g1_i1",0,199,508,1,1276,0,4843,0
"1664","TRINITY_DN3968_c0_g2_i1",2,247,245.874,2,5482,0,5290.09,0
"1665","TRINITY_DN3975_c0_g2_i2",0,21,119.402,0,20,0,1940.47,0
"1666","TRINITY_DN3902_c0_g1_i2",0,3,32,0,111,0,381.107,0
"1667","TRINITY_DN3988_c0_g1_i1",0,0,31.9735,0,583.459,0,97.9877,0
"1668","TRINITY_DN3904_c0_g1_i1",0,170.656,46.9912,0,666.284,0,512.203,0
"1669","TRINITY_DN3980_c0_g2_i3",0,26.6708,59.777,0,633,0,837.569,0
"1670","TRINITY_DN3938_c0_g1_i2",0,17,7.13318,0,152,2,376.661,0
"1671","TRINITY_DN3960_c0_g1_i3",0,86,0,0,175,0,860.487,0
"1672","TRINITY_DN3942_c1_g1_i1",0,52,41,0,1,0,764.205,0
"1673","TRINITY_DN3970_c0_g1_i1",0,150,45,0,0,0,188.915,0
"1674","TRINITY_DN3956_c0_g1_i1",0,5,114.318,0,12,0,1058.45,0
"1675","TRINITY_DN4095_c0_g2_i1",0,36,23,0,0.113535,0,275.045,0
"1676","TRINITY_DN4040_c0_g2_i3",0,153,113.272,0,2180,0,2224.5,0
"1677","TRINITY_DN4056_c0_g2_i1",0,0,14,0,44,0,42,0
"1678","TRINITY_DN4020_c0_g1_i1",2,480,1012.11,329,9207,4,3093.97,0
"1679","TRINITY_DN4033_c0_g1_i2",0,8,51.3817,1,881,0,1706.9,0
"1680","TRINITY_DN4069_c0_g1_i1",0,44.2835,178.511,0,318.985,0,668.765,0
"1681","TRINITY_DN4003_c0_g1_i2",0.999976,86.9989,246.572,0,896,0,2521.56,0
"1682","TRINITY_DN4044_c0_g1_i3",0,37,32.9066,18,174,0,328.564,1
"1683","TRINITY_DN4010_c0_g1_i1",0,23.0581,16.8689,0,0,0,228.545,0
"1684","TRINITY_DN4010_c0_g2_i1",0,42.9419,1.1311,0,106,0,41.8117,0
"1685","TRINITY_DN4097_c0_g3_i1",0,49.8656,141.668,0,26,0,2761.1,0
"1686","TRINITY_DN4001_c0_g1_i1",144.666,172.084,75.6759,5.18643,2219.9,45.0856,2913.05,168.601
"1687","TRINITY_DN4052_c0_g1_i1",0,1.0926,41,0,42,0,371.949,0
"1688","TRINITY_DN4058_c0_g3_i1",1,339,325.682,10,1001,0,5620.44,0
"1689","TRINITY_DN4028_c0_g1_i1",0,16,52,0,156,0,255,1
"1690","TRINITY_DN4009_c0_g1_i1",1,35,8.20705,0,42,0,181,0
"1691","TRINITY_DN4084_c0_g2_i2",0,22.0917,72.0674,0,60.7146,0,1.92201e-06,0
"1692","TRINITY_DN4064_c0_g3_i1",0,75,55,149,24,0,1852,0
"1693","TRINITY_DN4082_c0_g1_i4",0,46,15.9523,0,0,0,84.0699,0
"1694","TRINITY_DN4087_c0_g1_i2",0,66.9403,44.6985,0,3.46358,0,616.491,0
"1695","TRINITY_DN4061_c0_g1_i1",0,16,0.999999,0,14,0,228.02,0
"1696","TRINITY_DN4099_c0_g1_i2",0,188,366,575,14.4842,0,1449.36,0
"1697","TRINITY_DN620_c0_g2_i2",0,161,122,0,961,0,2259.77,0
"1698","TRINITY_DN633_c0_g1_i1",0,52,66,0,198,0,1423,0
"1699","TRINITY_DN621_c0_g2_i1",0,234,244.644,0,2198,0,2914.17,0
"1700","TRINITY_DN619_c0_g2_i1",0,58,40,0,0,0,217.989,0
"1701","TRINITY_DN605_c0_g2_i1",1,26,41,0,14,0,656,1
"1702","TRINITY_DN625_c0_g1_i1",0,11,23,0,57,0,131,0
"1703","TRINITY_DN602_c0_g1_i1",0,20,19,0,0,0,79,0
"1704","TRINITY_DN632_c0_g3_i1",0,110,75.6734,75,290,0,608.222,0
"1705","TRINITY_DN606_c0_g1_i1",0,0,33,0,19,0,516,0
"1706","TRINITY_DN637_c0_g1_i1",1,33,104,0,307,0,1591,0
"1707","TRINITY_DN615_c0_g1_i3",0,7,35,0,92.2691,0,360,0
"1708","TRINITY_DN641_c0_g2_i1",0,3,17.3588,0,700,0,542.525,0
"1709","TRINITY_DN670_c0_g1_i1",1,10,51,0,154,0,373.45,0
"1710","TRINITY_DN609_c0_g1_i1",0,52,4,0,217,0,591,0
"1711","TRINITY_DN654_c0_g1_i1",0,62,217.998,0,12.4796,0,2439.4,0
"1712","TRINITY_DN603_c0_g2_i1",0,57,0,0,420,0,432.144,0
"1713","TRINITY_DN618_c0_g1_i1",0,28.9302,59,0,104.96,0,855.667,0
"1714","TRINITY_DN616_c0_g1_i1",0,339,877.669,0,26.2945,0,4469.53,0
"1715","TRINITY_DN616_c0_g2_i2",1,0,55.3312,74,1277.71,1,4359.47,0
"1716","TRINITY_DN614_c0_g2_i1",0,26,22,0,168,0,0,0
"1717","TRINITY_DN622_c0_g2_i1",2.02365,103,47,0,638,1.29329,2461,0
"1718","TRINITY_DN661_c0_g2_i1",752.456,8221,9228.98,18112,384799,855,153426,899
"1719","TRINITY_DN3114_c0_g1_i1",0,11.2369,12.5198,0,990.728,0,0,0
"1720","TRINITY_DN3114_c0_g2_i1",0,29.015,9.87058e-09,0.77292,148.336,0,480.65,0
"1721","TRINITY_DN3114_c0_g2_i2",0,8.74804,184.48,0.22708,1035.94,0,1009.35,0
"1722","TRINITY_DN3189_c0_g1_i1",0,58.3038,176,0,73.289,0,5315,0
"1723","TRINITY_DN3106_c0_g1_i2",0,0,13,0,104.598,0,195,0
"1724","TRINITY_DN3102_c0_g1_i1",0,77,20,0,9937,11,4188,0
"1725","TRINITY_DN3100_c1_g1_i1",129.732,399.5,0,10.1326,231.325,32.2388,24.498,58.8336
"1726","TRINITY_DN3100_c1_g2_i1",19.9849,347.067,14.1403,13.2002,40.6324,2.57628,0,6.21383
"1727","TRINITY_DN3100_c1_g3_i1",46.0936,342.217,0,0,64.9702,0,6.34747,18.5802
"1728","TRINITY_DN3178_c0_g1_i2",0,1,18,0,230,0,212,0
"1729","TRINITY_DN3177_c1_g1_i1",1,77,104,0,86,0,1350,0
"1730","TRINITY_DN3115_c0_g1_i2",0,18,20,0,0,0,173.03,0
"1731","TRINITY_DN11884_c0_g1_i1",0,29,0,0,427,0,82,0
"1732","TRINITY_DN11994_c0_g1_i1",0,48,26,0,10,0,398,0
"1733","TRINITY_DN11981_c0_g1_i1",0,0,69,1,344,0,1054,0
"1734","TRINITY_DN11986_c0_g2_i2",0,95,43.0385,1,65,0,417,0
"1735","TRINITY_DN11965_c0_g1_i1",0,102.375,368,430.5,1.5,0,254.091,0
"1736","TRINITY_DN11967_c0_g2_i1",5.27e-06,23,49,0,5.53636e-06,0.000129185,1864.21,0
"1737","TRINITY_DN11975_c0_g1_i1",0,7,11,0,148,0,171,0
"1738","TRINITY_DN11976_c0_g1_i1",0,46,16,0,128,0,41,0
"1739","TRINITY_DN11983_c0_g1_i1",11.5191,0,27.1976,0.42008,0.000288021,0,23.7543,0
"1740","TRINITY_DN11983_c0_g2_i1",15.4809,250,163.802,0.57992,720,0,5118.25,0
"1741","TRINITY_DN11987_c0_g1_i1",0,42,225,0,61,0,961,0
"1742","TRINITY_DN11991_c0_g2_i1",0,33.6975,39,0,547,0,228,0
"1743","TRINITY_DN11982_c0_g1_i1",0,60,64,0,2,0,1147,1
"1744","TRINITY_DN11972_c0_g1_i1",0,51,63,0,380,0,1224,0
"1745","TRINITY_DN11995_c0_g1_i1",0,0,69.1104,0,153,0,599,0
"1746","TRINITY_DN11978_c0_g1_i1",1,135,271,1,1129,5,3070,0
"1747","TRINITY_DN11979_c0_g1_i1",0,40,55,0,266,0,1325,0
"1748","TRINITY_DN11973_c0_g1_i1",1,89,70,0,180,0,1317,1
"1749","TRINITY_DN11971_c0_g2_i1",0,25,40.4782,0,278,2,840.727,0
"1750","TRINITY_DN11992_c1_g1_i1",0,143,116,0,528,0,851,0
"1751","TRINITY_DN7980_c1_g5_i9",0,11,0.791337,0,107,0,40.2846,0
"1752","TRINITY_DN7920_c0_g6_i1",0,56,49,0,1397,1,1589,0
"1753","TRINITY_DN7970_c0_g1_i1",1,46,54,72,51,0,528,0
"1754","TRINITY_DN7926_c0_g1_i2",0,20.2491,104.365,0,81.5197,8,598.957,0
"1755","TRINITY_DN7926_c0_g1_i3",0,151.401,376.763,0,5164.48,0,2242.3,0
"1756","TRINITY_DN7926_c1_g1_i11",0.992868,104.466,141.595,0.995451,4851.26,0,451.794,0
"1757","TRINITY_DN7942_c2_g1_i3",0,0,13,0,16,0,1611.45,0
"1758","TRINITY_DN7925_c0_g1_i2",0,22,66.224,1,7,0,1605.78,0
"1759","TRINITY_DN7925_c3_g2_i2",0,204,140.352,0,23.9997,0,6299.22,1
"1760","TRINITY_DN7958_c0_g2_i2",0,21.62,61.5153,0,27.4497,0,692.012,0
"1761","TRINITY_DN7958_c0_g2_i3",1,261.838,443.373,673,2404.25,0,11882.9,3
"1762","TRINITY_DN7958_c0_g2_i4",0,266.542,22.1452,0,0,0,1267.33,0
"1763","TRINITY_DN7958_c1_g4_i1",154,11333.5,1711.6,1534.27,42721.5,190,69778,286
"1764","TRINITY_DN7996_c0_g2_i11",0,0,18.0514,0,1068,0,561.562,0
"1765","TRINITY_DN7954_c4_g3_i2",0,563,656.025,123,772.255,1,1499.66,0
"1766","TRINITY_DN7954_c4_g2_i7",0,71.0978,162,0,260,0,2368.32,1
"1767","TRINITY_DN7917_c0_g3_i1",0,2,48.6597,0,814,0,649.345,0
"1768","TRINITY_DN7904_c0_g1_i3",0,203.965,199.132,0,1765.98,0,4279.9,0.999304
"1769","TRINITY_DN7927_c0_g1_i6",0,4,72.157,0,127.735,0,767.542,0
"1770","TRINITY_DN7927_c0_g3_i1",0,88.992,27.0462,0,0,0,103.49,0
"1771","TRINITY_DN7927_c0_g3_i7",0,73.008,97.6407,0,14.8312,0,2326.43,0
"1772","TRINITY_DN7912_c0_g2_i3",0,119,95,0,963.601,0,819.456,0
"1773","TRINITY_DN7993_c0_g3_i7",0,66.015,1.56525,0,331,0,96.1488,0
"1774","TRINITY_DN7986_c0_g1_i2",0,23,42.7047,0,70,0,182.043,0
"1775","TRINITY_DN7986_c2_g1_i6",0,8,18.5978,0,731.599,0,63.2481,0
"1776","TRINITY_DN7986_c2_g1_i13",0,0,14.2533,0,27.8265,0,332.24,0
"1777","TRINITY_DN7986_c3_g2_i1",0,348,409.264,0,100,0,409.738,0
"1778","TRINITY_DN7986_c3_g3_i1",0,189,606,0,39,0,3128,1
"1779","TRINITY_DN7936_c1_g3_i4",0,21,8.56027,0,65,0,46.8467,0
"1780","TRINITY_DN7919_c0_g1_i2",0,115.74,60.2132,0,212,0,268.419,0
"1781","TRINITY_DN7919_c2_g1_i6",0,87.9999,1.12531,0.999999,3020.18,0,2723.86,0
"1782","TRINITY_DN7919_c2_g2_i3",0,95.0077,0,0,375.338,0,198.368,0
"1783","TRINITY_DN7919_c2_g6_i1",0,53,44.2285,3,824,0,717.874,0.999994
"1784","TRINITY_DN7930_c0_g1_i6",0,32,1.30688,0,69,4.54027e-06,254.398,1.55812e-06
"1785","TRINITY_DN7902_c0_g1_i3",0,32,17.626,0,1599.99,0,596.117,0
"1786","TRINITY_DN7902_c0_g2_i2",0,40.5466,11.7481,0,1156.2,0,533.349,0
"1787","TRINITY_DN7971_c0_g1_i1",0,79.4328,12.0205,1,0,0,608.516,0
"1788","TRINITY_DN7971_c0_g1_i5",0,50.557,66.2829,130,8470.92,0,3440.8,1
"1789","TRINITY_DN7978_c0_g1_i1",0,81,75.5378,0,653.279,0,539.448,0
"1790","TRINITY_DN7978_c0_g1_i3",0,0,38.4622,0,65.7543,0,558.696,0
"1791","TRINITY_DN7978_c1_g1_i2",18,239,47.8964,0,5250,0,2843.17,0
"1792","TRINITY_DN7961_c1_g2_i4",0,4,23.1817,0,24,0,512.12,0
"1793","TRINITY_DN7961_c1_g2_i9",0,63.8451,36.4673,0,304,0,1168.7,0
"1794","TRINITY_DN7938_c0_g1_i2",0,41.3929,33.4955,0,586.446,179.639,1058.69,0
"1795","TRINITY_DN7938_c0_g1_i3",1,503.607,148.363,3,1305.13,57.3615,1835.75,13
"1796","TRINITY_DN7938_c1_g3_i1",0,22,53,0,215.333,0,531,0
"1797","TRINITY_DN7938_c1_g5_i6",18,1157,658.274,519,1307.85,4,3911.04,5
"1798","TRINITY_DN7938_c2_g1_i1",0,98.3434,149.296,0,0,0,3454.88,0
"1799","TRINITY_DN7938_c2_g1_i5",0,139.657,25.908,0,21.3671,0,1226.31,0
"1800","TRINITY_DN7964_c0_g3_i1",0,0,14,0,15,0,122.296,0
"1801","TRINITY_DN7950_c0_g2_i1",0,15,39.6637,1,51,0,677.01,0
"1802","TRINITY_DN7950_c1_g1_i3",0,78,0,0,2519.66,0,1392.94,0
"1803","TRINITY_DN7985_c0_g1_i1",0,51,60,0,2,0,41.9376,0
"1804","TRINITY_DN7985_c2_g1_i2",28.9409,13.646,0.29158,1.00124,19.0172,1.74938,0.0107606,30.0145
"1805","TRINITY_DN7985_c3_g1_i1",0,21.9968,11.4434,31.9962,10.7724,0,386.261,0
"1806","TRINITY_DN7979_c1_g1_i2",0,20,10.6541,0,0,0,223.254,0
"1807","TRINITY_DN7979_c1_g2_i1",0,1.50822,11.3705,0,159,0,848.009,0
"1808","TRINITY_DN7948_c0_g1_i4",0,0,83.8529,16.7987,4.48346,0,1503.82,0.00747993
"1809","TRINITY_DN7948_c0_g1_i9",0,0,21.5199,1.30025,161.97,0,584.903,0
"1810","TRINITY_DN7948_c0_g1_i17",0,212.038,41.9442,0.0584285,29.8855,0,323.112,0
"1811","TRINITY_DN7948_c0_g1_i23",0,140.986,16.674,0,0,0,400.99,0
"1812","TRINITY_DN7963_c1_g1_i2",0,80.2881,41.7344,0,0,0,362.109,0
"1813","TRINITY_DN7963_c1_g1_i3",0,66.8113,43.832,0,0,0,246.974,0
"1814","TRINITY_DN7987_c1_g2_i1",0,27.5261,55,0,332,0,1456.16,0
"1815","TRINITY_DN7906_c0_g1_i23",0,49,10.6045,0,305.693,0,96.3336,0
"1816","TRINITY_DN7921_c0_g1_i3",0,94,53.4947,1,897,0,589.227,1
"1817","TRINITY_DN7999_c0_g1_i3",0,37.7153,150.473,0,53.9603,0,3339.49,0
"1818","TRINITY_DN7999_c0_g1_i4",0,24.2847,0,0,394.13,0,150.563,0
"1819","TRINITY_DN7941_c0_g2_i1",0,50,37.0924,0,593.931,0,366.763,0
"1820","TRINITY_DN7941_c0_g3_i1",0,0,11.9076,0,46.0686,0,57.1066,0
"1821","TRINITY_DN7941_c1_g1_i1",0,83,58.6018,0,15080.4,1,2754.2,1
"1822","TRINITY_DN7941_c1_g4_i2",5,234,305,0,2097.87,1,1840.03,1
"1823","TRINITY_DN7918_c0_g1_i10",0,187.51,0,0,277.935,0,53.5594,0
"1824","TRINITY_DN7918_c1_g1_i1",1,51,109,0,88,0,1466.89,1
"1825","TRINITY_DN7918_c1_g4_i2",36.9152,124.808,101,60,933.813,0,782.843,0
"1826","TRINITY_DN7988_c1_g5_i5",0,0,16,0,342.883,0,376.583,0
"1827","TRINITY_DN7944_c0_g2_i3",1,18,6.43205,789,0,0,392.781,0
"1828","TRINITY_DN7907_c0_g2_i2",0,46,87,0,182,0,1885,0
"1829","TRINITY_DN7916_c0_g1_i5",0,70.7926,154.621,1.92206e-07,4.18476e-05,0,1293.11,0
"1830","TRINITY_DN7916_c0_g1_i16",0,18.2406,20.4687,0,0.00230912,0,200.762,0
"1831","TRINITY_DN7990_c0_g1_i4",0,0,46.5954,0,236.778,5.48011e-08,228.88,0
"1832","TRINITY_DN7990_c0_g2_i6",0,109.884,14.0815,0,0,0,63.3772,0
"1833","TRINITY_DN7990_c0_g2_i8",0,0,87.4299,0,1006.69,0,499.36,0
"1834","TRINITY_DN7990_c0_g2_i16",0,0,38.1763,16,0,0,599.586,0
